client_id,client_name,region,industry,tier,size,since_date
428,Hill-Wilkinson,Other,Transport,A,50-250,2025-04-29
429,"Booth, Cartwright and Scott",North West,Retail,B,1000+,2017-02-09
430,Howarth-Wilkinson,Wales,Tech,A,50-250,2021-06-12
431,Williams Ltd,South East,Tech,A+,<50,2022-03-04
432,Bennett-Walker,London,Banking,B,250-1000,2022-01-06
433,"Thomas, McLean and White",South East,Tech,C,50-250,2023-11-04
434,Smith PLC,Other,Tech,B,50-250,2016-12-18
435,Gibson Ltd,South East,Media,B,250-1000,2024-02-01
436,"Jarvis, Lowe and Graham",South East,Banking,B,1000+,2019-02-25
437,Green Inc,Scotland,Banking,C,50-250,2018-04-09
438,"Barry, Jones and West",Scotland,Transport,B,1000+,2025-09-28
439,Hall-Harding,North West,Media,C,50-250,2025-03-10
440,"Jones, Clarke and Todd",Other,Healthcare,C,50-250,2015-01-28
441,Hudson-Mason,Scotland,Retail,B,50-250,2020-07-24
442,"Hopkins, Jones and Davis",Other,Banking,B,250-1000,2018-09-30
443,French Inc,North West,Tech,B,250-1000,2021-04-24
444,Hancock Ltd,London,Media,A,250-1000,2016-12-27
445,Baker and Sons,Wales,Energy,B,<50,2025-11-27
446,Hayes-Shah,South East,Retail,A,50-250,2024-12-25
447,Rhodes and Sons,Scotland,Banking,A,50-250,2018-09-17
448,Allen-Newton,London,Tech,C,1000+,2022-07-24
449,"Harris, Jones and Chamberlain",Other,Education,C,50-250,2023-09-29
450,"Scott, Stewart and Evans",London,Retail,B,250-1000,2018-06-06
451,Barber and Sons,North West,Banking,C,50-250,2018-12-09
452,Rose-Cooper,London,Private Equity,A+,<50,2024-11-26
453,Bryant-Harrison,South East,Private Equity,B,50-250,2017-09-18
454,Lane-Wood,South East,Banking,C,<50,2019-07-21
455,Bell-Foster,North West,Banking,A+,50-250,2015-12-24
456,"Parry, Howard and Matthews",North West,Banking,B,50-250,2020-05-10
457,Cooke-Whittaker,Scotland,Private Equity,B,250-1000,2016-11-02
458,Dean-Gordon,Other,Manufacturing,B,1000+,2023-08-24
459,Young LLC,London,Tech,A,50-250,2021-06-04
460,"Higgins, Harris and French",South East,Energy,B,50-250,2024-02-28
461,Hodgson PLC,South East,Manufacturing,A,50-250,2021-01-07
462,"Noble, Knight and Phillips",South East,Tech,B,1000+,2014-03-06
463,Jones-Blackburn,South East,Tech,B,1000+,2025-12-31
464,Smith LLC,Scotland,Healthcare,B,1000+,2016-07-06
465,Martin-Payne,Wales,Healthcare,A+,250-1000,2021-01-16
466,Jones-Bentley,London,Tech,B,<50,2014-07-17
467,Griffiths PLC,London,Healthcare,A,250-1000,2025-09-09
468,Williams and Sons,South East,Banking,A,50-250,2018-08-19
469,"Butler, Wright and Stokes",North West,Private Equity,A,<50,2023-04-17
470,Fowler-Holmes,Scotland,Education,A,<50,2019-06-07
471,Davey-Forster,London,Manufacturing,A,250-1000,2025-08-26
472,Jackson-Ali,London,Retail,B,1000+,2018-10-23
473,"Thomas, Craig and Martin",London,Tech,A,50-250,2025-12-30
474,"Butler, Mitchell and Jones",London,Tech,A,1000+,2016-05-10
475,Bennett LLC,London,Transport,C,250-1000,2025-12-21
476,Jones-Baldwin,Wales,Healthcare,A,<50,2021-05-07
477,Cooke-Butcher,North West,Banking,A,50-250,2021-06-14
478,"Evans, Brown and Kent",South East,Tech,A,250-1000,2022-05-18
479,Spencer-Jackson,Other,Energy,A,<50,2018-01-06
480,Howard-Phillips,Wales,Private Equity,C,50-250,2022-01-14
481,"Scott, Harris and Newton",London,Energy,B,<50,2016-10-12
482,Saunders Ltd,South East,Healthcare,B,<50,2025-03-28
483,Humphries PLC,London,Banking,A,<50,2019-01-29
484,"Gregory, Nicholls and Skinner",London,Tech,A,<50,2017-10-13
485,Duffy LLC,London,Transport,B,250-1000,2016-05-27
486,Smart and Sons,Other,Retail,A,250-1000,2025-11-04
487,"Stanley, Jones and Martin",North West,Private Equity,A,1000+,2024-03-07
488,Hart LLC,London,Transport,B,<50,2017-05-15
489,Cooper-Watkins,London,Energy,B,50-250,2024-02-04
490,Patel Ltd,North West,Tech,A,50-250,2020-06-07
491,Jones Ltd,London,Private Equity,B,50-250,2020-11-25
492,"Davies, Fitzgerald and Thompson",London,Banking,B,1000+,2017-02-26
493,"Burton, Thompson and Smith",London,Banking,B,<50,2017-03-05
494,Jones-Johnston,London,Tech,C,<50,2024-09-05
495,"Davies, Gardner and Lambert",South East,Healthcare,C,1000+,2021-01-20
496,Tomlinson Inc,London,Tech,B,250-1000,2015-04-04
497,"Smith, Butler and Jones",London,Banking,A,1000+,2020-11-02
498,"Adams, Moore and McDonald",Wales,Banking,B,50-250,2021-12-18
499,Kelly and Sons,Other,Energy,B,50-250,2023-02-02
