client_id,client_name,region,industry,tier,size,since_date
425,Adams Group,South East,Tech,B,250-1000,2020-02-01
426,Payne-Dunn,London,Transport,A+,250-1000,2021-08-24
427,"Howard, Jones and Miles",South East,Healthcare,B,50-250,2016-01-02
428,Pearson PLC,North West,Banking,B,50-250,2020-06-29
429,Gough-Wright,Wales,Healthcare,A+,250-1000,2025-06-15
430,"Bond, Hope and Morgan",Wales,Energy,C,250-1000,2015-03-31
431,Cook PLC,London,Private Equity,A,50-250,2019-12-12
432,"Conway, Hawkins and Taylor",London,Retail,B,50-250,2023-03-17
433,Patel-Parker,Scotland,Education,B,250-1000,2016-07-05
434,George-Reid,London,Banking,B,1000+,2019-03-20
435,O'Brien-Green,London,Tech,A,50-250,2018-05-30
436,Stephens PLC,Other,Tech,B,50-250,2020-12-24
437,Wood Inc,Wales,Education,A,50-250,2025-04-11
438,Hall LLC,North West,Energy,C,1000+,2014-12-09
439,"Thomas, Sharp and Watson",North West,Tech,C,50-250,2022-03-15
440,Hilton Inc,South East,Manufacturing,A,250-1000,2024-05-17
441,Thomas Ltd,London,Banking,B,1000+,2024-09-28
442,"Davies, Naylor and Walker",Other,Retail,C,250-1000,2022-05-10
443,Lewis-Nolan,London,Manufacturing,C,<50,2020-11-26
444,Lee-Ahmed,London,Energy,B,250-1000,2015-10-12
445,Smith Ltd,North West,Energy,B,50-250,2016-03-13
446,Williams-Burke,North West,Tech,A,250-1000,2014-08-23
447,Kennedy-Duffy,London,Education,B,50-250,2025-03-21
448,Khan Ltd,Scotland,Healthcare,A,1000+,2017-06-03
449,"Holden, Johnston and Garner",London,Private Equity,A,50-250,2016-05-17
450,Bell Inc,North West,Healthcare,C,1000+,2019-11-17
451,"Johnson, Doyle and Bird",North West,Retail,C,250-1000,2014-08-14
452,"Lowe, Clark and Jones",Other,Transport,B,<50,2016-09-01
453,Brown and Sons,Scotland,Healthcare,A,1000+,2016-06-14
454,Jones-Sharpe,London,Healthcare,B,1000+,2023-06-03
455,Holloway and Sons,South East,Energy,A,<50,2014-08-04
456,Jones PLC,North West,Retail,C,250-1000,2025-07-27
457,Scott PLC,London,Retail,B,250-1000,2018-09-19
458,Grant PLC,South East,Healthcare,B,250-1000,2015-06-07
459,Smith and Sons,North West,Private Equity,A,250-1000,2017-08-02
460,Young-Price,London,Retail,B,250-1000,2024-07-03
461,Armstrong Ltd,London,Energy,B,<50,2022-08-07
462,"French, Hayward and Lee",Scotland,Retail,B,50-250,2020-05-17
463,"Williams, Nicholls and Saunders",London,Tech,A+,<50,2016-01-17
464,Lee and Sons,Scotland,Banking,B,50-250,2025-06-18
465,Holt-Hardy,Other,Banking,C,250-1000,2020-06-17
466,Wood Group,South East,Retail,C,50-250,2023-03-03
467,Willis-Atkinson,Other,Energy,A,1000+,2014-05-30
468,Ward-Woodward,London,Banking,B,250-1000,2017-07-27
469,Smith and Sons,North West,Transport,C,<50,2025-04-25
470,"Ingram, Stone and Carter",London,Transport,A,<50,2020-10-11
471,Field LLC,London,Education,C,1000+,2017-05-22
472,"Brooks, Cross and Sanders",Scotland,Education,C,250-1000,2014-12-31
473,Richardson PLC,Wales,Education,B,50-250,2024-05-28
474,"O'Neill, Williams and Mills",Scotland,Retail,B,250-1000,2021-08-03
475,Cole-Clarke,Other,Private Equity,A,<50,2015-07-08
476,"Wallis, Jackson and Cox",South East,Private Equity,A,<50,2021-03-31
477,Farrell LLC,Scotland,Transport,A+,250-1000,2019-07-30
478,Black-Barnes,London,Education,B,<50,2019-02-10
479,Lee-Jones,Scotland,Energy,C,1000+,2018-10-12
480,Bennett Inc,London,Healthcare,B,250-1000,2014-11-18
481,"Andrews, Brown and Lewis",North West,Media,B,1000+,2021-09-05
482,"Gardner, Price and Harris",Other,Energy,C,250-1000,2020-12-21
483,Wright-James,London,Energy,A,250-1000,2019-03-28
484,Parry-O'Neill,North West,Healthcare,B,50-250,2023-08-31
485,Smith and Sons,London,Private Equity,B,<50,2025-09-06
486,"Martin, Singh and Barrett",London,Retail,A,250-1000,2020-12-27
487,"Slater, Savage and Parkes",South East,Education,B,50-250,2025-08-26
488,Russell-Clark,South East,Healthcare,A,<50,2018-11-15
489,Kaur and Sons,London,Media,C,250-1000,2017-10-05
490,"Pearce, Gregory and West",London,Banking,C,50-250,2017-01-21
491,Marshall-Cooper,South East,Energy,B,<50,2021-07-14
492,Smith and Sons,North West,Tech,C,50-250,2023-08-01
493,Richards-Baker,North West,Private Equity,A,<50,2025-02-07
494,Nicholson-Douglas,South East,Tech,C,<50,2023-04-02
495,Warren-Coates,South East,Education,B,50-250,2016-05-20
496,Patterson-Pearson,Other,Banking,A,50-250,2016-05-22
497,Allen-Griffiths,North West,Media,C,50-250,2024-04-09
498,Burns-Russell,South East,Private Equity,B,50-250,2019-02-19
499,"Lucas, Akhtar and Harrison",London,Private Equity,B,50-250,2017-09-06
